OWNER: test_bulk_owner_0_3504 | password123 | test_bulk_owner_0_3504@zeroqwait.com
EMPLOYEE: test_bulk_emp_76_1_1205 | password123 | test_bulk_emp_76_1_1205@zeroqwait.com (Shop: Swift Restaurant)
EMPLOYEE: test_bulk_emp_76_2_1411 | password123 | test_bulk_emp_76_2_1411@zeroqwait.com (Shop: Swift Restaurant)
OWNER: test_bulk_owner_77_5521 | password123 | test_bulk_owner_77_5521@zeroqwait.com
EMPLOYEE: test_bulk_emp_77_0_5001 | password123 | test_bulk_emp_77_0_5001@zeroqwait.com (Shop: Royal Nail Spa)
OWNER: test_bulk_owner_78_7124 | password123 | test_bulk_owner_78_7124@zeroqwait.com
EMPLOYEE: test_bulk_emp_78_0_3982 | password123 | test_bulk_emp_78_0_3982@zeroqwait.com (Shop: Urban Vet)
OWNER: test_bulk_owner_79_1055 | password123 | test_bulk_owner_79_1055@zeroqwait.com
EMPLOYEE: test_bulk_emp_79_0_4502 | password123 | test_bulk_emp_79_0_4502@zeroqwait.com (Shop: Downtown Barber)
EMPLOYEE: test_bulk_emp_79_1_2122 | password123 | test_bulk_emp_79_1_2122@zeroqwait.com (Shop: Downtown Barber)
OWNER: test_bulk_owner_80_5220 | password123 | test_bulk_owner_80_5220@zeroqwait.com
EMPLOYEE: test_bulk_emp_80_0_9980 | password123 | test_bulk_emp_80_0_9980@zeroqwait.com (Shop: Modern Nail Spa)
EMPLOYEE: test_bulk_emp_80_1_7711 | password123 | test_bulk_emp_80_1_7711@zeroqwait.com (Shop: Modern Nail Spa)
OWNER: test_bulk_owner_81_6092 | password123 | test_bulk_owner_81_6092@zeroqwait.com
EMPLOYEE: test_bulk_emp_81_0_8499 | password123 | test_bulk_emp_81_0_8499@zeroqwait.com (Shop: Classic Nail Spa)
OWNER: test_bulk_owner_82_8350 | password123 | test_bulk_owner_82_8350@zeroqwait.com
EMPLOYEE: test_bulk_emp_82_0_2066 | password123 | test_bulk_emp_82_0_2066@zeroqwait.com (Shop: Swift Salon)
EMPLOYEE: test_bulk_emp_82_1_9812 | password123 | test_bulk_emp_82_1_9812@zeroqwait.com (Shop: Swift Salon)
EMPLOYEE: test_bulk_emp_82_2_9707 | password123 | test_bulk_emp_82_2_9707@zeroqwait.com (Shop: Swift Salon)
OWNER: test_bulk_owner_83_7450 | password123 | test_bulk_owner_83_7450@zeroqwait.com
EMPLOYEE: test_bulk_emp_83_0_5954 | password123 | test_bulk_emp_83_0_5954@zeroqwait.com (Shop: Royal Restaurant)
EMPLOYEE: test_bulk_emp_83_1_5006 | password123 | test_bulk_emp_83_1_5006@zeroqwait.com (Shop: Royal Restaurant)
OWNER: test_bulk_owner_84_1380 | password123 | test_bulk_owner_84_1380@zeroqwait.com
EMPLOYEE: test_bulk_emp_84_0_1961 | password123 | test_bulk_emp_84_0_1961@zeroqwait.com (Shop: Crystal Restaurant)
EMPLOYEE: test_bulk_emp_84_1_2331 | password123 | test_bulk_emp_84_1_2331@zeroqwait.com (Shop: Crystal Restaurant)
OWNER: test_bulk_owner_85_7927 | password123 | test_bulk_owner_85_7927@zeroqwait.com
EMPLOYEE: test_bulk_emp_85_0_5444 | password123 | test_bulk_emp_85_0_5444@zeroqwait.com (Shop: Downtown Clinic)
OWNER: test_bulk_owner_86_4951 | password123 | test_bulk_owner_86_4951@zeroqwait.com
EMPLOYEE: test_bulk_emp_86_0_5429 | password123 | test_bulk_emp_86_0_5429@zeroqwait.com (Shop: Royal Salon)
EMPLOYEE: test_bulk_emp_86_1_5834 | password123 | test_bulk_emp_86_1_5834@zeroqwait.com (Shop: Royal Salon)
OWNER: test_bulk_owner_87_1808 | password123 | test_bulk_owner_87_1808@zeroqwait.com
EMPLOYEE: test_bulk_emp_87_0_2165 | password123 | test_bulk_emp_87_0_2165@zeroqwait.com (Shop: Golden Clinic)
OWNER: test_bulk_owner_88_5274 | password123 | test_bulk_owner_88_5274@zeroqwait.com
EMPLOYEE: test_bulk_emp_88_0_6676 | password123 | test_bulk_emp_88_0_6676@zeroqwait.com (Shop: Swift Restaurant)
EMPLOYEE: test_bulk_emp_88_1_1825 | password123 | test_bulk_emp_88_1_1825@zeroqwait.com (Shop: Swift Restaurant)
OWNER: test_bulk_owner_89_9295 | password123 | test_bulk_owner_89_9295@zeroqwait.com
EMPLOYEE: test_bulk_emp_89_0_3578 | password123 | test_bulk_emp_89_0_3578@zeroqwait.com (Shop: Royal Restaurant)
OWNER: test_bulk_owner_90_7897 | password123 | test_bulk_owner_90_7897@zeroqwait.com
EMPLOYEE: test_bulk_emp_90_0_5719 | password123 | test_bulk_emp_90_0_5719@zeroqwait.com (Shop: Classic Restaurant)
OWNER: test_bulk_owner_91_2604 | password123 | test_bulk_owner_91_2604@zeroqwait.com
EMPLOYEE: test_bulk_emp_91_0_8394 | password123 | test_bulk_emp_91_0_8394@zeroqwait.com (Shop: Crystal Vet)
OWNER: test_bulk_owner_92_6147 | password123 | test_bulk_owner_92_6147@zeroqwait.com
EMPLOYEE: test_bulk_emp_92_0_6918 | password123 | test_bulk_emp_92_0_6918@zeroqwait.com (Shop: Crystal Barber)
EMPLOYEE: test_bulk_emp_92_1_5457 | password123 | test_bulk_emp_92_1_5457@zeroqwait.com (Shop: Crystal Barber)
EMPLOYEE: test_bulk_emp_92_2_1678 | password123 | test_bulk_emp_92_2_1678@zeroqwait.com (Shop: Crystal Barber)
OWNER: test_bulk_owner_93_6171 | password123 | test_bulk_owner_93_6171@zeroqwait.com
EMPLOYEE: test_bulk_emp_93_0_8311 | password123 | test_bulk_emp_93_0_8311@zeroqwait.com (Shop: Prime Restaurant)
OWNER: test_bulk_owner_94_8524 | password123 | test_bulk_owner_94_8524@zeroqwait.com
EMPLOYEE: test_bulk_emp_94_0_3841 | password123 | test_bulk_emp_94_0_3841@zeroqwait.com (Shop: Golden Vet)
EMPLOYEE: test_bulk_emp_94_1_6835 | password123 | test_bulk_emp_94_1_6835@zeroqwait.com (Shop: Golden Vet)
EMPLOYEE: test_bulk_emp_94_2_5953 | password123 | test_bulk_emp_94_2_5953@zeroqwait.com (Shop: Golden Vet)
OWNER: test_bulk_owner_95_1406 | password123 | test_bulk_owner_95_1406@zeroqwait.com
EMPLOYEE: test_bulk_emp_95_0_1189 | password123 | test_bulk_emp_95_0_1189@zeroqwait.com (Shop: Crystal Nail Spa)
OWNER: test_bulk_owner_96_2462 | password123 | test_bulk_owner_96_2462@zeroqwait.com
EMPLOYEE: test_bulk_emp_96_0_6063 | password123 | test_bulk_emp_96_0_6063@zeroqwait.com (Shop: Downtown Barber)
EMPLOYEE: test_bulk_emp_96_1_9609 | password123 | test_bulk_emp_96_1_9609@zeroqwait.com (Shop: Downtown Barber)
OWNER: test_bulk_owner_97_5648 | password123 | test_bulk_owner_97_5648@zeroqwait.com
EMPLOYEE: test_bulk_emp_97_0_6622 | password123 | test_bulk_emp_97_0_6622@zeroqwait.com (Shop: Downtown Auto Repair)
EMPLOYEE: test_bulk_emp_97_1_6817 | password123 | test_bulk_emp_97_1_6817@zeroqwait.com (Shop: Downtown Auto Repair)
OWNER: test_bulk_owner_98_5182 | password123 | test_bulk_owner_98_5182@zeroqwait.com
EMPLOYEE: test_bulk_emp_98_0_6847 | password123 | test_bulk_emp_98_0_6847@zeroqwait.com (Shop: Modern Barber)
EMPLOYEE: test_bulk_emp_98_1_8397 | password123 | test_bulk_emp_98_1_8397@zeroqwait.com (Shop: Modern Barber)
EMPLOYEE: test_bulk_emp_98_2_4577 | password123 | test_bulk_emp_98_2_4577@zeroqwait.com (Shop: Modern Barber)
OWNER: test_bulk_owner_99_4900 | password123 | test_bulk_owner_99_4900@zeroqwait.com
EMPLOYEE: test_bulk_emp_99_0_6995 | password123 | test_bulk_emp_99_0_6995@zeroqwait.com (Shop: Downtown Clinic)
EMPLOYEE: test_bulk_emp_99_1_4081 | password123 | test_bulk_emp_99_1_4081@zeroqwait.com (Shop: Downtown Clinic)
EMPLOYEE: test_bulk_emp_99_2_8349 | password123 | test_bulk_emp_99_2_8349@zeroqwait.com (Shop: Downtown Clinic)
